time,own_icao24,intruder_icao24,own_latitude,own_longitude,own_geo_altitude_m,own_velocity_ms,own_heading_deg,own_vertical_rate_ms,intruder_latitude,intruder_longitude,intruder_geo_altitude_m,intruder_velocity_ms,intruder_heading_deg,intruder_vertical_rate_ms,relative_distance_km,relative_altitude_m,relative_speed_proxy_ms,distance_state,altitude_state,closing_state,mdp_state,recommended_action,reward
1781283492,780aab,781eea,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.6824,113.9345,3642.36,180.62,320.78,5.2,35.607,-3360.42,23.99,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,789217,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.5241,114.1517,5219.7,199.26,318.03,2.28,60.202,-1783.08,5.35,far,below,stable,far_below_stable,maintain,5
1781283492,780aab,8a09f8,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.7902,113.9347,4472.94,179.92,8.38,0.0,24.001,-2529.84,24.69,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,a3c2d5,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.8577,113.6781,2423.16,129.54,105.2,-1.63,24.442,-4579.62,75.07,far,below,approaching,far_below_approaching,maintain,5
1781283492,780aab,a3d91f,22.9959,113.8637,7002.78,204.61,301.53,6.5,22.7147,113.7693,419.1,78.23,152.59,-4.23,32.73,-6583.68,126.38,far,below,approaching,far_below_approaching,maintain,5
1781283492,780ade,781498,22.8701,115.0689,6309.36,208.39,253.8,-11.38,22.9327,115.2574,7299.96,220.13,252.45,-9.1,20.524,990.6,11.74,far,above,stable,far_above_stable,maintain,5
1781283492,780ae5,86dc60,38.8568,141.0953,10576.56,207.77,244.32,0.0,38.4974,140.8539,11513.82,201.78,193.12,0.33,45.124,937.26,5.99,far,above,stable,far_above_stable,maintain,5
1781283492,780ae5,aacad4,38.8568,141.0953,10576.56,207.77,244.32,0.0,39.1953,140.8825,11178.54,216.71,258.64,-0.33,41.888,601.98,8.94,far,above,stable,far_above_stable,maintain,5
1781283492,780b20,899013,22.2268,108.7517,9837.42,228.56,310.07,0.0,22.4983,108.4002,11125.2,256.87,304.8,0.0,47.095,1287.78,28.31,far,above,approaching,far_above_approaching,maintain,5
1781283492,780bff,86eb72,13.9508,100.9193,1059.18,113.83,229.4,-6.5,14.4903,101.3417,6088.38,198.86,239.19,-10.73,75.311,5029.2,85.03,far,above,approaching,far_above_approaching,maintain,5
1781283492,780bff,88044a,13.9508,100.9193,1059.18,113.83,229.4,-6.5,13.9772,100.6451,381.0,66.06,208.36,-3.58,29.734,-678.18,47.77,far,below,approaching,far_below_approaching,maintain,5
1781283492,780bff,8832d4,13.9508,100.9193,1059.18,113.83,229.4,-6.5,14.1413,100.6944,1889.76,98.08,172.46,-4.55,32.206,830.58,15.75,far,above,approaching,far_above_approaching,maintain,5
1781283492,780bff,88510d,13.9508,100.9193,1059.18,113.83,229.4,-6.5,13.5853,100.8402,2948.94,158.77,67.92,14.63,41.53,1889.76,44.94,far,above,approaching,far_above_approaching,maintain,5
1781283492,780c44,781140,39.5684,114.963,9517.38,227.1,242.62,5.53,39.2474,114.3539,10058.4,223.28,180.66,0.0,63.344,541.02,3.82,far,above,stable,far_above_stable,maintain,5
1781283492,780d13,780bff,13.792,100.7875,594.36,80.73,194.39,-3.9,13.9508,100.9193,1059.18,113.83,229.4,-6.5,22.677,464.82,33.1,far,above,approaching,far_above_approaching,maintain,5
1781283492,780d13,88044a,13.792,100.7875,594.36,80.73,194.39,-3.9,13.9772,100.6451,381.0,66.06,208.36,-3.58,25.698,-213.36,14.67,far,same,stable,far_same_stable,maintain,5
1781283492,780d13,8832d4,13.792,100.7875,594.36,80.73,194.39,-3.9,14.1413,100.6944,1889.76,98.08,172.46,-4.55,40.119,1295.4,17.35,far,above,approaching,far_above_approaching,maintain,5
1781283492,780d13,88510d,13.792,100.7875,594.36,80.73,194.39,-3.9,13.5853,100.8402,2948.94,158.77,67.92,14.63,23.679,2354.58,78.04,far,above,approaching,far_above_approaching,maintain,5
1781283492,780f71,750530,2.7683,104.3845,7696.2,221.67,226.97,-7.8,2.9427,104.6644,11079.48,248.52,280.5,0.0,36.638,3383.28,26.85,far,above,approaching,far_above_approaching,maintain,5
1781283492,781006,4d238c,22.6902,113.7592,929.64,69.49,152.68,-3.25,22.179,113.7398,800.1,103.12,335.22,-2.6,56.878,-129.54,33.63,far,same,approaching,far_same_approaching,maintain,5
1781283492,781006,710103,22.6902,113.7592,929.64,69.49,152.68,-3.25,22.0465,113.4764,6697.98,208.3,130.69,-13.0,77.258,5768.34,138.81,far,above,approaching,far_above_approaching,maintain,5
1781283492,781006,71bd84,22.6902,113.7592,929.64,69.49,152.68,-3.25,22.3099,113.9406,327.66,89.15,71.15,12.03,46.211,-601.98,19.66,far,below,approaching,far_below_approaching,maintain,5
1781283492,781006,7504aa,22.6902,113.7592,929.64,69.49,152.68,-3.25,22.2648,114.2677,12123.42,228.21,335.92,-0.33,70.479,11193.78,158.72,far,above,approaching,far_above_approaching,maintain,5
1781283492,781006,75058d,22.6902,113.7592,929.64,69.49,152.68,-3.25,22.3061,113.1998,2857.5,140.47,1.05,-3.58,71.601,1927.86,70.98,far,above,approaching,far_above_approaching,maintain,5
1781283492,781006,7587af,22.6902,113.7592,929.64,69.49,152.68,-3.25,22.1283,113.5005,3848.1,192.79,160.84,0.0,67.905,2918.46,123.3,far,above,approaching,far_above_approaching,maintain,5
1781283492,781006,7810aa,22.6902,113.7592,929.64,69.49,152.68,-3.25,22.9122,113.6697,1584.96,98.18,185.41,0.0,26.335,655.32,28.69,far,above,approaching,far_above_approaching,maintain,5
1781283492,7810a3,7c1795,11.7875,118.8705,11452.86,258.14,152.98,0.0,12.179,119.4317,10767.06,242.03,153.49,0.33,74.975,-685.8,16.11,far,below,approaching,far_below_approaching,maintain,5
1781283492,7810aa,71bd84,22.9122,113.6697,1584.96,98.18,185.41,0.0,22.3099,113.9406,327.66,89.15,71.15,12.03,72.516,-1257.3,9.03,far,below,stable,far_below_stable,maintain,5
1781283492,7810d2,78136f,19.5315,109.3676,8602.98,234.71,178.12,-16.26,19.9367,109.5732,11132.82,237.89,231.32,0.33,49.931,2529.84,3.18,far,above,stable,far_above_stable,maintain,5
1781283492,7811d8,71bf41,21.2806,106.0624,2827.02,155.9,30.54,11.38,21.516,106.21,4541.52,173.64,30.44,11.05,30.309,1714.5,17.74,far,above,approaching,far_above_approaching,maintain,5
1781283492,7811d8,78134f,21.2806,106.0624,2827.02,155.9,30.54,11.38,21.8991,106.15,11087.1,238.14,231.84,0.0,69.368,8260.08,82.24,far,above,approaching,far_above_approaching,maintain,5
1781283492,7812bd,7812cf,13.4127,118.6104,10782.3,258.77,173.72,-0.33,13.333,118.5738,12405.36,249.56,346.65,0.0,9.706,1623.06,9.21,medium,above,stable,medium_above_stable,maintain,5
1781283492,7812f4,76cdb6,3.0741,103.4514,10713.72,224.57,133.05,-9.43,3.0465,103.5738,8153.4,229.83,335.96,4.88,13.933,-2560.32,5.26,medium,below,stable,medium_below_stable,maintain,5
1781283492,78134f,71bf41,21.8991,106.15,11087.1,238.14,231.84,0.0,21.516,106.21,4541.52,173.64,30.44,11.05,43.047,-6545.58,64.5,far,below,approaching,far_below_approaching,maintain,5
1781283492,78134f,888213,21.8991,106.15,11087.1,238.14,231.84,0.0,22.1788,106.8316,7536.18,226.29,71.85,5.85,76.829,-3550.92,11.85,far,below,stable,far_below_stable,maintain,5
1781283492,781841,4d238c,22.8333,113.6806,960.12,92.97,152.3,0.0,22.179,113.7398,800.1,103.12,335.22,-2.6,73.009,-160.02,10.15,far,same,stable,far_same_stable,maintain,5
1781283492,781841,71bd84,22.8333,113.6806,960.12,92.97,152.3,0.0,22.3099,113.9406,327.66,89.15,71.15,12.03,64.03,-632.46,3.82,far,below,stable,far_below_stable,maintain,5
1781283492,781841,75058d,22.8333,113.6806,960.12,92.97,152.3,0.0,22.3061,113.1998,2857.5,140.47,1.05,-3.58,76.64,1897.38,47.5,far,above,approaching,far_above_approaching,maintain,5
1781283492,781841,7805b3,22.8333,113.6806,960.12,92.97,152.3,0.0,22.5104,113.8834,1501.14,131.69,135.63,11.38,41.498,541.02,38.72,far,above,approaching,far_above_approaching,maintain,5
1781283492,781841,780667,22.8333,113.6806,960.12,92.97,152.3,0.0,22.8025,113.7211,1059.18,94.33,152.74,-4.23,5.381,99.06,1.36,medium,same,stable,medium_same_stable,maintain,-20
1781283492,781841,780970,22.8333,113.6806,960.12,92.97,152.3,0.0,23.0775,113.742,5402.58,205.28,0.72,0.65,27.872,4442.46,112.31,far,above,approaching,far_above_approaching,maintain,5
1781283492,781841,781006,22.8333,113.6806,960.12,92.97,152.3,0.0,22.6902,113.7592,929.64,69.49,152.68,-3.25,17.837,-30.48,23.48,medium,same,approaching,medium_same_approaching,climb,-20
1781283492,781841,7810aa,22.8333,113.6806,960.12,92.97,152.3,0.0,22.9122,113.6697,1584.96,98.18,185.41,0.0,8.844,624.84,5.21,medium,above,stable,medium_above_stable,maintain,5
1781283492,781841,7818f6,22.8333,113.6806,960.12,92.97,152.3,0.0,22.8362,113.5205,960.12,106.23,18.35,0.0,16.41,0.0,13.26,medium,same,stable,medium_same_stable,maintain,-20
1781283492,781841,789217,22.8333,113.6806,960.12,92.97,152.3,0.0,22.5241,114.1517,5219.7,199.26,318.03,2.28,59.315,4259.58,106.29,far,above,approaching,far_above_approaching,maintain,5
1781283492,781841,a3d91f,22.8333,113.6806,960.12,92.97,152.3,0.0,22.7147,113.7693,419.1,78.23,152.59,-4.23,16.019,-541.02,14.74,medium,below,stable,medium_below_stable,maintain,5
1781283492,7818f6,4d238c,22.8362,113.5205,960.12,106.23,18.35,0.0,22.179,113.7398,800.1,103.12,335.22,-2.6,76.471,-160.02,3.11,far,same,stable,far_same_stable,maintain,5
1781283492,7818f6,71bd84,22.8362,113.5205,960.12,106.23,18.35,0.0,22.3099,113.9406,327.66,89.15,71.15,12.03,72.7,-632.46,17.08,far,below,approaching,far_below_approaching,maintain,5
1781283492,7818f6,75058d,22.8362,113.5205,960.12,106.23,18.35,0.0,22.3061,113.1998,2857.5,140.47,1.05,-3.58,67.518,1897.38,34.24,far,above,approaching,far_above_approaching,maintain,5
1781283492,7818f6,7587af,22.8362,113.5205,960.12,106.23,18.35,0.0,22.1283,113.5005,3848.1,192.79,160.84,0.0,78.742,2887.98,86.56,far,above,approaching,far_above_approaching,maintain,5
1781283492,7818f6,780970,22.8362,113.5205,960.12,106.23,18.35,0.0,23.0775,113.742,5402.58,205.28,0.72,0.65,35.132,4442.46,99.05,far,above,approaching,far_above_approaching,maintain,5
1781283492,7818f6,781006,22.8362,113.5205,960.12,106.23,18.35,0.0,22.6902,113.7592,929.64,69.49,152.68,-3.25,29.37,-30.48,36.74,far,same,approaching,far_same_approaching,maintain,5
1781283492,7818f6,7810aa,22.8362,113.5205,960.12,106.23,18.35,0.0,22.9122,113.6697,1584.96,98.18,185.41,0.0,17.466,624.84,8.05,medium,above,stable,medium_above_stable,maintain,5
1781283492,7818f6,789217,22.8362,113.5205,960.12,106.23,18.35,0.0,22.5241,114.1517,5219.7,199.26,318.03,2.28,73.471,4259.58,93.03,far,above,approaching,far_above_approaching,maintain,5
1781283492,7818f6,a3d91f,22.8362,113.5205,960.12,106.23,18.35,0.0,22.7147,113.7693,419.1,78.23,152.59,-4.23,28.865,-541.02,28.0,far,below,approaching,far_below_approaching,maintain,5
1781283492,78193b,7810d2,19.7873,109.3558,9494.52,221.35,178.0,-4.88,19.5315,109.3676,8602.98,234.71,178.12,-16.26,28.47,-891.54,13.36,far,below,stable,far_below_stable,maintain,5
1781283492,78193b,78136f,19.7873,109.3558,9494.52,221.35,178.0,-4.88,19.9367,109.5732,11132.82,237.89,231.32,0.33,28.158,1638.3,16.54,far,above,approaching,far_above_approaching,maintain,5
1781283492,78193b,78233b,19.7873,109.3558,9494.52,221.35,178.0,-4.88,20.1642,109.8775,11148.06,239.82,231.53,0.0,68.767,1653.54,18.47,far,above,approaching,far_above_approaching,maintain,5
1781283492,781b6a,45217e,14.1199,100.6365,2804.16,132.76,194.36,-3.25,14.0243,100.7347,1851.66,134.01,13.77,-5.53,15.006,-952.5,1.25,medium,below,stable,medium_below_stable,maintain,5
1781283492,781b6a,780a0b,14.1199,100.6365,2804.16,132.76,194.36,-3.25,14.3296,100.2577,12374.88,263.88,257.62,0.0,47.018,9570.72,131.12,far,above,approaching,far_above_approaching,maintain,5
1781283492,781b6a,780bff,14.1199,100.6365,2804.16,132.76,194.36,-3.25,13.9508,100.9193,1059.18,113.83,229.4,-6.5,35.836,-1744.98,18.93,far,below,approaching,far_below_approaching,maintain,5
1781283492,781b6a,780d13,14.1199,100.6365,2804.16,132.76,194.36,-3.25,13.792,100.7875,594.36,80.73,194.39,-3.9,39.936,-2209.8,52.03,far,below,approaching,far_below_approaching,maintain,5
1781283492,781b6a,88044a,14.1199,100.6365,2804.16,132.76,194.36,-3.25,13.9772,100.6451,381.0,66.06,208.36,-3.58,15.895,-2423.16,66.7,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,781b6a,8832d4,14.1199,100.6365,2804.16,132.76,194.36,-3.25,14.1413,100.6944,1889.76,98.08,172.46,-4.55,6.681,-914.4,34.68,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,781b6a,88510d,14.1199,100.6365,2804.16,132.76,194.36,-3.25,13.5853,100.8402,2948.94,158.77,67.92,14.63,63.382,144.78,26.01,far,same,approaching,far_same_approaching,maintain,5
1781283492,781df6,7812be,32.7135,130.1095,11833.86,300.82,74.32,0.65,32.8906,130.6492,10553.7,301.62,79.78,0.0,54.15,-1280.16,0.8,far,below,stable,far_below_stable,maintain,5
1781283492,781e6e,89900d,21.2078,115.3486,10447.02,233.23,125.3,0.0,21.1212,114.9833,9806.94,257.84,268.4,0.0,39.084,-640.08,24.61,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,4d238c,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.179,113.7398,800.1,103.12,335.22,-2.6,59.445,-2842.26,77.5,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,71bd84,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.3099,113.9406,327.66,89.15,71.15,12.03,41.425,-3314.7,91.47,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,7504aa,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.2648,114.2677,12123.42,228.21,335.92,-0.33,57.692,8481.06,47.59,far,above,approaching,far_above_approaching,maintain,5
1781283492,781eea,7587af,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.1283,113.5005,3848.1,192.79,160.84,0.0,76.07,205.74,12.17,far,same,stable,far_same_stable,maintain,5
1781283492,781eea,7805b3,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.5104,113.8834,1501.14,131.69,135.63,11.38,19.832,-2141.22,48.93,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,781eea,780667,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.8025,113.7211,1059.18,94.33,152.74,-4.23,25.637,-2583.18,86.29,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,780970,22.6824,113.9345,3642.36,180.62,320.78,5.2,23.0775,113.742,5402.58,205.28,0.72,0.65,48.156,1760.22,24.66,far,above,approaching,far_above_approaching,maintain,5
1781283492,781eea,781006,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.6902,113.7592,929.64,69.49,152.68,-3.25,18.005,-2712.72,111.13,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,781eea,7810aa,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.9122,113.6697,1584.96,98.18,185.41,0.0,37.279,-2057.4,82.44,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,781841,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.8333,113.6806,960.12,92.97,152.3,0.0,30.973,-2682.24,87.65,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,7818f6,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.8362,113.5205,960.12,106.23,18.35,0.0,45.766,-2682.24,74.39,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,789217,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.5241,114.1517,5219.7,199.26,318.03,2.28,28.407,1577.34,18.64,far,above,approaching,far_above_approaching,maintain,5
1781283492,781eea,789239,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.0067,114.1128,1889.76,128.53,287.71,-2.93,77.34,-1752.6,52.09,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,a3c2d5,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.8577,113.6781,2423.16,129.54,105.2,-1.63,32.727,-1219.2,51.08,far,below,approaching,far_below_approaching,maintain,5
1781283492,781eea,a3d91f,22.6824,113.9345,3642.36,180.62,320.78,5.2,22.7147,113.7693,419.1,78.23,152.59,-4.23,17.323,-3223.26,102.39,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,781f14,86220c,32.2413,128.8461,9296.4,273.94,83.42,0.0,32.9454,128.8626,8938.26,219.07,246.32,0.0,78.308,-358.14,54.87,far,below,approaching,far_below_approaching,maintain,5
1781283492,781f14,a95ca4,32.2413,128.8461,9296.4,273.94,83.42,0.0,32.9046,129.1549,9913.62,288.71,49.7,0.33,79.229,617.22,14.77,far,above,stable,far_above_stable,maintain,5
1781283492,781f83,71c038,37.1239,126.018,9768.84,246.44,89.16,0.0,37.577,126.2116,1424.94,105.49,51.73,-2.6,53.209,-8343.9,140.95,far,below,approaching,far_below_approaching,maintain,5
1781283492,781f83,71c338,37.1239,126.018,9768.84,246.44,89.16,0.0,37.5595,126.3729,579.12,87.79,144.54,-4.55,57.71,-9189.72,158.65,far,below,approaching,far_below_approaching,maintain,5
1781283492,781f83,aa4230,37.1239,126.018,9768.84,246.44,89.16,0.0,37.1923,125.8371,6553.2,216.63,293.22,9.75,17.744,-3215.64,29.81,medium,below,approaching,medium_below_approaching,maintain,5
1781283492,78233b,780fa6,20.1642,109.8775,11148.06,239.82,231.53,0.0,20.634,109.3431,10698.48,242.4,178.42,-4.23,76.361,-449.58,2.58,far,below,stable,far_below_stable,maintain,5
1781283492,78233b,78136f,20.1642,109.8775,11148.06,239.82,231.53,0.0,19.9367,109.5732,11132.82,237.89,231.32,0.33,40.623,-15.24,1.93,far,same,stable,far_same_stable,maintain,5
1781283492,789217,4d238c,22.5241,114.1517,5219.7,199.26,318.03,2.28,22.179,113.7398,800.1,103.12,335.22,-2.6,57.157,-4419.6,96.14,far,below,approaching,far_below_approaching,maintain,5
1781283492,789217,71bd84,22.5241,114.1517,5219.7,199.26,318.03,2.28,22.3099,113.9406,327.66,89.15,71.15,12.03,32.22,-4892.04,110.11,far,below,approaching,far_below_approaching,maintain,5
1781283492,789217,7504aa,22.5241,114.1517,5219.7,199.26,318.03,2.28,22.2648,114.2677,12123.42,228.21,335.92,-0.33,31.202,6903.72,28.95,far,above,approaching,far_above_approaching,maintain,5
1781283492,789217,780970,22.5241,114.1517,5219.7,199.26,318.03,2.28,23.0775,113.742,5402.58,205.28,0.72,0.65,74.5,182.88,6.02,far,same,stable,far_same_stable,maintain,5
1781283492,789217,781006,22.5241,114.1517,5219.7,199.26,318.03,2.28,22.6902,113.7592,929.64,69.49,152.68,-3.25,44.322,-4290.06,129.77,far,below,approaching,far_below_approaching,maintain,5
1781283492,789217,7810aa,22.5241,114.1517,5219.7,199.26,318.03,2.28,22.9122,113.6697,1584.96,98.18,185.41,0.0,65.623,-3634.74,101.08,far,below,approaching,far_below_approaching,maintain,5
1781283492,789217,789239,22.5241,114.1517,5219.7,199.26,318.03,2.28,22.0067,114.1128,1889.76,128.53,287.71,-2.93,57.671,-3329.94,70.73,far,below,approaching,far_below_approaching,maintain,5
1781283492,789217,78923f,22.5241,114.1517,5219.7,199.26,318.03,2.28,22.0112,114.353,2331.72,142.55,268.55,-2.93,60.677,-2887.98,56.71,far,below,approaching,far_below_approaching,maintain,5
1781283492,789217,789285,22.5241,114.1517,5219.7,199.26,318.03,2.28,21.9698,114.0424,1623.06,126.87,298.85,-2.6,62.653,-3596.64,72.39,far,below,approaching,far_below_approaching,maintain,5
1781283492,789217,a3d91f,22.5241,114.1517,5219.7,199.26,318.03,2.28,22.7147,113.7693,419.1,78.23,152.59,-4.23,44.607,-4800.6,121.03,far,below,approaching,far_below_approaching,maintain,5
1781283492,789239,4d238c,22.0067,114.1128,1889.76,128.53,287.71,-2.93,22.179,113.7398,800.1,103.12,335.22,-2.6,42.941,-1089.66,25.41,far,below,approaching,far_below_approaching,maintain,5
1781283492,789239,710103,22.0067,114.1128,1889.76,128.53,287.71,-2.93,22.0465,113.4764,6697.98,208.3,130.69,-13.0,65.748,4808.22,79.77,far,above,approaching,far_above_approaching,maintain,5
1781283492,789239,71bd84,22.0067,114.1128,1889.76,128.53,287.71,-2.93,22.3099,113.9406,327.66,89.15,71.15,12.03,38.094,-1562.1,39.38,far,below,approaching,far_below_approaching,maintain,5
1781283492,789239,7504aa,22.0067,114.1128,1889.76,128.53,287.71,-2.93,22.2648,114.2677,12123.42,228.21,335.92,-0.33,32.836,10233.66,99.68,far,above,approaching,far_above_approaching,maintain,5
1781283492,789239,7587af,22.0067,114.1128,1889.76,128.53,287.71,-2.93,22.1283,113.5005,3848.1,192.79,160.84,0.0,64.529,1958.34,64.26,far,above,approaching,far_above_approaching,maintain,5
1781283492,789239,78923f,22.0067,114.1128,1889.76,128.53,287.71,-2.93,22.0112,114.353,2331.72,142.55,268.55,-2.93,24.768,441.96,14.02,far,above,stable,far_above_stable,maintain,5
1781283492,789239,789285,22.0067,114.1128,1889.76,128.53,287.71,-2.93,21.9698,114.0424,1623.06,126.87,298.85,-2.6,8.338,-266.7,1.66,medium,same,stable,medium_same_stable,maintain,-20
1781283492,78923f,4d238c,22.0112,114.353,2331.72,142.55,268.55,-2.93,22.179,113.7398,800.1,103.12,335.22,-2.6,65.875,-1531.62,39.43,far,below,approaching,far_below_approaching,maintain,5
1781283492,78923f,71bd84,22.0112,114.353,2331.72,142.55,268.55,-2.93,22.3099,113.9406,327.66,89.15,71.15,12.03,53.915,-2004.06,53.4,far,below,approaching,far_below_approaching,maintain,5
1781283492,78923f,7504aa,22.0112,114.353,2331.72,142.55,268.55,-2.93,22.2648,114.2677,12123.42,228.21,335.92,-0.33,29.536,9791.7,85.66,far,above,approaching,far_above_approaching,maintain,5
1781283492,78923f,789285,22.0112,114.353,2331.72,142.55,268.55,-2.93,21.9698,114.0424,1623.06,126.87,298.85,-2.6,32.354,-708.66,15.68,far,below,approaching,far_below_approaching,maintain,5
