Fold,Method,Seed,record,subject,activity,reference_hr,prediction,action
1,Fixed | Raw,0,4_11-19-22_ppg,4,B,65.8,62.5,0
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-20-48_ppg,15,A,100.7,96.7741935483871,3
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-22-48_ppg,15,A,101.9,100.0,3
1,"Fixed | Savitzky-Golay (21,3)",0,15_10-28-18_ppg,15,A,102.4,101.69491525423729,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-24-09_ppg,22,B,100.0,,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-24-58_ppg,22,B,101.7,96.7741935483871,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-25-45_ppg,22,B,102.0,,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-32-31_ppg,22,A,160.4,,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-33-18_ppg,22,A,134.5,133.33333333333334,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-34-04_ppg,22,A,127.7,125.0,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-34-51_ppg,22,A,122.4,122.44897959183673,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-35-40_ppg,22,A,124.0,122.44897959183673,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-36-29_ppg,22,A,123.0,122.44897959183673,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-37-58_ppg,22,A,122.2,120.0,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-39-57_ppg,22,A,122.4,120.0,3
1,"Fixed | Savitzky-Golay (21,3)",0,22_10-44-14_ppg,22,A,119.0,117.6470588235294,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_09-49-57_ppg,29,B,82.6,82.19178082191782,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_09-50-47_ppg,29,B,92.0,90.9090909090909,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_09-51-33_ppg,29,B,95.4,93.75,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_09-55-39_ppg,29,A,147.8,142.85714285714286,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_09-56-26_ppg,29,A,125.0,122.44897959183673,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_09-57-59_ppg,29,A,114.3,113.20754716981132,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_09-58-54_ppg,29,A,114.9,113.20754716981132,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_09-59-40_ppg,29,A,118.6,115.38461538461539,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_10-01-22_ppg,29,A,114.5,113.20754716981132,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_10-03-52_ppg,29,A,121.7,117.6470588235294,3
1,"Fixed | Savitzky-Golay (21,3)",0,29_10-09-09_ppg,29,A,112.4,111.1111111111111,3
1,"Fixed | Savitzky-Golay (21,3)",0,31_11-17-40_ppg,31,B,87.0,46.69260700389105,3
1,"Fixed | Savitzky-Golay (21,3)",0,31_11-18-26_ppg,31,B,87.6,82.19178082191782,3
1,"Fixed | Savitzky-Golay (21,3)",0,31_11-19-12_ppg,31,B,87.0,84.50704225352113,3
1,"Fixed | Savitzky-Golay (21,3)",0,31_11-31-14_ppg,31,A,157.5,,3
1,"Fixed | Savitzky-Golay (21,3)",0,31_11-31-59_ppg,31,A,132.2,125.0,3
1,"Fixed | Savitzky-Golay (21,3)",0,31_11-33-49_ppg,31,A,116.3,115.38461538461539,3
1,"Fixed | Savitzky-Golay (21,3)",0,31_11-34-35_ppg,31,A,114.9,,3
1,"Fixed | Savitzky-Golay (21,3)",0,31_11-35-25_ppg,31,A,114.1,46.51162790697674,3
1,"Fixed | Savitzky-Golay (21,3)",0,31_11-36-13_ppg,31,A,112.4,,3
1,"Fixed | Savitzky-Golay (21,3)",0,31_11-37-07_ppg,31,A,110.5,,3
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,4_11-19-22_ppg,4,B,65.8,63.15789473684211,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,4_11-21-22_ppg,4,B,67.3,65.21739130434783,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,4_11-27-30_ppg,4,A,121.0,115.38461538461539,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,4_11-28-18_ppg,4,A,104.5,102.56410256410257,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,4_11-29-07_ppg,4,A,95.5,93.75,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-43-42_ppg,6,B,84.0,82.19178082191782,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-44-34_ppg,6,B,80.6,78.94736842105263,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-45-33_ppg,6,B,84.3,83.33333333333334,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-46-25_ppg,6,B,82.5,81.08108108108108,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-52-15_ppg,6,A,159.6,70.17543859649123,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-53-03_ppg,6,A,139.5,136.36363636363637,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-53-50_ppg,6,A,125.0,122.44897959183673,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-54-39_ppg,6,A,115.8,115.38461538461539,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-55-27_ppg,6,A,108.1,107.14285714285714,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-56-18_ppg,6,A,106.8,105.26315789473685,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-57-05_ppg,6,A,105.3,103.44827586206897,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-57-54_ppg,6,A,105.1,103.44827586206897,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_10-58-54_ppg,6,A,105.4,103.44827586206897,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_11-01-48_ppg,6,A,106.6,105.26315789473685,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_11-03-18_ppg,6,A,104.5,103.44827586206897,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_11-05-07_ppg,6,A,104.9,103.44827586206897,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_11-09-04_ppg,6,A,108.3,106.19469026548674,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_11-14-37_ppg,6,A,106.4,105.26315789473685,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_11-15-31_ppg,6,A,106.4,107.14285714285714,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,6_11-26-54_ppg,6,A,112.8,111.1111111111111,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,12_19-23-52_ppg,12,B,87.5,86.95652173913044,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,12_19-24-49_ppg,12,B,87.7,86.95652173913044,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,12_19-25-42_ppg,12,B,89.0,87.5912408759124,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,12_19-26-40_ppg,12,B,91.5,90.9090909090909,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,12_19-33-30_ppg,12,A,172.9,166.66666666666669,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,12_19-34-22_ppg,12,A,136.4,133.33333333333334,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,12_19-35-14_ppg,12,A,118.8,117.6470588235294,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,12_19-36-02_ppg,12,A,110.5,109.09090909090908,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,14_09-29-28_ppg,14,B,88.5,88.23529411764706,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,14_09-30-20_ppg,14,B,89.8,88.88888888888889,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,14_09-31-11_ppg,14,B,92.6,92.3076923076923,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,14_09-37-49_ppg,14,A,116.1,115.38461538461539,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,14_09-38-35_ppg,14,A,96.2,95.23809523809524,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,14_09-39-22_ppg,14,A,96.5,95.23809523809524,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,14_09-40-14_ppg,14,A,97.1,96.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,14_09-41-43_ppg,14,A,96.5,95.23809523809524,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,14_09-43-45_ppg,14,A,97.6,97.5609756097561,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-09-00_ppg,15,B,92.6,90.9090909090909,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-09-48_ppg,15,B,97.2,96.7741935483871,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-10-37_ppg,15,B,96.8,95.23809523809524,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-16-49_ppg,15,A,138.9,57.69230769230769,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-17-35_ppg,15,A,122.0,120.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-18-21_ppg,15,A,111.9,111.1111111111111,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-19-10_ppg,15,A,107.1,105.26315789473685,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-19-58_ppg,15,A,103.6,101.69491525423729,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-20-48_ppg,15,A,100.7,100.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-22-48_ppg,15,A,101.9,100.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,15_10-28-18_ppg,15,A,102.4,101.69491525423729,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-24-09_ppg,22,B,100.0,100.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-24-58_ppg,22,B,101.7,101.69491525423729,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-25-45_ppg,22,B,102.0,100.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-32-31_ppg,22,A,160.4,150.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-33-18_ppg,22,A,134.5,133.33333333333334,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-34-04_ppg,22,A,127.7,127.65957446808511,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-34-51_ppg,22,A,122.4,122.44897959183673,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-35-40_ppg,22,A,124.0,122.44897959183673,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-36-29_ppg,22,A,123.0,121.21212121212122,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-37-58_ppg,22,A,122.2,120.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-39-57_ppg,22,A,122.4,120.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,22_10-44-14_ppg,22,A,119.0,117.6470588235294,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_09-49-57_ppg,29,B,82.6,80.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_09-50-47_ppg,29,B,92.0,90.9090909090909,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_09-51-33_ppg,29,B,95.4,93.02325581395348,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_09-55-39_ppg,29,A,147.8,146.34146341463415,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_09-56-26_ppg,29,A,125.0,122.44897959183673,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_09-57-59_ppg,29,A,114.3,113.20754716981132,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_09-58-54_ppg,29,A,114.9,113.20754716981132,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_09-59-40_ppg,29,A,118.6,115.38461538461539,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_10-01-22_ppg,29,A,114.5,113.20754716981132,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_10-03-52_ppg,29,A,121.7,120.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,29_10-09-09_ppg,29,A,112.4,111.1111111111111,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,31_11-17-40_ppg,31,B,87.0,85.1063829787234,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,31_11-18-26_ppg,31,B,87.6,86.95652173913044,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,31_11-19-12_ppg,31,B,87.0,85.71428571428572,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,31_11-31-14_ppg,31,A,157.5,150.0,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,31_11-31-59_ppg,31,A,132.2,130.43478260869566,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,31_11-33-49_ppg,31,A,116.3,115.38461538461539,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,31_11-34-35_ppg,31,A,114.9,,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,31_11-35-25_ppg,31,A,114.1,109.09090909090908,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,31_11-36-13_ppg,31,A,112.4,85.71428571428572,4
1,"Fixed | Butterworth (0.5-5 Hz, order 4)",0,31_11-37-07_ppg,31,A,110.5,76.92307692307692,4
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,4_11-19-22_ppg,4,B,65.8,63.829787234042556,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,4_11-21-22_ppg,4,B,67.3,65.21739130434783,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,4_11-27-30_ppg,4,A,121.0,115.38461538461539,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,4_11-28-18_ppg,4,A,104.5,103.44827586206897,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,4_11-29-07_ppg,4,A,95.5,93.75,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-43-42_ppg,6,B,84.0,82.19178082191782,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-44-34_ppg,6,B,80.6,77.92207792207792,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-45-33_ppg,6,B,84.3,84.50704225352113,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-46-25_ppg,6,B,82.5,81.63265306122449,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-52-15_ppg,6,A,159.6,77.92207792207792,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-53-03_ppg,6,A,139.5,136.36363636363637,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-53-50_ppg,6,A,125.0,125.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-54-39_ppg,6,A,115.8,115.38461538461539,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-55-27_ppg,6,A,108.1,107.14285714285714,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-56-18_ppg,6,A,106.8,105.26315789473685,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-57-05_ppg,6,A,105.3,103.44827586206897,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-57-54_ppg,6,A,105.1,103.44827586206897,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_10-58-54_ppg,6,A,105.4,103.44827586206897,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_11-01-48_ppg,6,A,106.6,105.26315789473685,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_11-03-18_ppg,6,A,104.5,101.69491525423729,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_11-05-07_ppg,6,A,104.9,103.44827586206897,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_11-09-04_ppg,6,A,108.3,107.14285714285714,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_11-14-37_ppg,6,A,106.4,105.26315789473685,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_11-15-31_ppg,6,A,106.4,105.26315789473685,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,6_11-26-54_ppg,6,A,112.8,111.1111111111111,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,12_19-23-52_ppg,12,B,87.5,86.95652173913044,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,12_19-24-49_ppg,12,B,87.7,86.95652173913044,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,12_19-25-42_ppg,12,B,89.0,86.95652173913044,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,12_19-26-40_ppg,12,B,91.5,90.9090909090909,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,12_19-33-30_ppg,12,A,172.9,166.66666666666669,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,12_19-34-22_ppg,12,A,136.4,133.33333333333334,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,12_19-35-14_ppg,12,A,118.8,117.6470588235294,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,12_19-36-02_ppg,12,A,110.5,109.09090909090908,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,14_09-29-28_ppg,14,B,88.5,88.23529411764706,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,14_09-30-20_ppg,14,B,89.8,88.23529411764706,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,14_09-31-11_ppg,14,B,92.6,92.3076923076923,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,14_09-37-49_ppg,14,A,116.1,115.38461538461539,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,14_09-38-35_ppg,14,A,96.2,95.23809523809524,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,14_09-39-22_ppg,14,A,96.5,95.23809523809524,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,14_09-40-14_ppg,14,A,97.1,96.7741935483871,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,14_09-41-43_ppg,14,A,96.5,95.23809523809524,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,14_09-43-45_ppg,14,A,97.6,96.7741935483871,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-09-00_ppg,15,B,92.6,92.3076923076923,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-09-48_ppg,15,B,97.2,96.7741935483871,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-10-37_ppg,15,B,96.8,95.23809523809524,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-16-49_ppg,15,A,138.9,120.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-17-35_ppg,15,A,122.0,120.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-18-21_ppg,15,A,111.9,111.1111111111111,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-19-10_ppg,15,A,107.1,105.26315789473685,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-19-58_ppg,15,A,103.6,101.69491525423729,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-20-48_ppg,15,A,100.7,98.36065573770492,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-22-48_ppg,15,A,101.9,101.69491525423729,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,15_10-28-18_ppg,15,A,102.4,101.69491525423729,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-24-09_ppg,22,B,100.0,100.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-24-58_ppg,22,B,101.7,101.69491525423729,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-25-45_ppg,22,B,102.0,100.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-32-31_ppg,22,A,160.4,150.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-33-18_ppg,22,A,134.5,133.33333333333334,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-34-04_ppg,22,A,127.7,127.65957446808511,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-34-51_ppg,22,A,122.4,122.44897959183673,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-35-40_ppg,22,A,124.0,122.44897959183673,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-36-29_ppg,22,A,123.0,122.44897959183673,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-37-58_ppg,22,A,122.2,120.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-39-57_ppg,22,A,122.4,120.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,22_10-44-14_ppg,22,A,119.0,117.6470588235294,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_09-49-57_ppg,29,B,82.6,82.19178082191782,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_09-50-47_ppg,29,B,92.0,90.9090909090909,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_09-51-33_ppg,29,B,95.4,93.75,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_09-55-39_ppg,29,A,147.8,146.34146341463415,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_09-56-26_ppg,29,A,125.0,122.44897959183673,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_09-57-59_ppg,29,A,114.3,113.20754716981132,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_09-58-54_ppg,29,A,114.9,113.20754716981132,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_09-59-40_ppg,29,A,118.6,115.38461538461539,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_10-01-22_ppg,29,A,114.5,113.20754716981132,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_10-03-52_ppg,29,A,121.7,120.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,29_10-09-09_ppg,29,A,112.4,111.1111111111111,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,31_11-17-40_ppg,31,B,87.0,83.33333333333334,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,31_11-18-26_ppg,31,B,87.6,86.33093525179856,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,31_11-19-12_ppg,31,B,87.0,84.50704225352113,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,31_11-31-14_ppg,31,A,157.5,150.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,31_11-31-59_ppg,31,A,132.2,127.65957446808511,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,31_11-33-49_ppg,31,A,116.3,115.38461538461539,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,31_11-34-35_ppg,31,A,114.9,75.0,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,31_11-35-25_ppg,31,A,114.1,109.09090909090908,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,31_11-36-13_ppg,31,A,112.4,103.44827586206897,5
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",0,31_11-37-07_ppg,31,A,110.5,82.75862068965517,5
1,Monte-Carlo,11,4_11-19-22_ppg,4,B,65.8,63.15789473684211,4
1,Monte-Carlo,11,4_11-21-22_ppg,4,B,67.3,65.21739130434783,5
1,Monte-Carlo,11,4_11-27-30_ppg,4,A,121.0,115.38461538461539,5
1,Monte-Carlo,11,4_11-28-18_ppg,4,A,104.5,103.44827586206897,5
1,Monte-Carlo,11,4_11-29-07_ppg,4,A,95.5,95.23809523809524,1
1,Monte-Carlo,11,6_10-43-42_ppg,6,B,84.0,82.19178082191782,4
1,Monte-Carlo,11,6_10-44-34_ppg,6,B,80.6,77.92207792207792,5
1,Monte-Carlo,11,6_10-45-33_ppg,6,B,84.3,83.33333333333334,4
1,Monte-Carlo,11,6_10-46-25_ppg,6,B,82.5,81.63265306122449,5
1,Monte-Carlo,11,6_10-52-15_ppg,6,A,159.6,77.92207792207792,5
1,Monte-Carlo,11,6_10-53-03_ppg,6,A,139.5,136.36363636363637,4
1,Monte-Carlo,11,6_10-53-50_ppg,6,A,125.0,125.0,5
1,Monte-Carlo,11,6_10-54-39_ppg,6,A,115.8,115.38461538461539,4
1,Monte-Carlo,11,6_10-55-27_ppg,6,A,108.1,107.14285714285714,5
1,Monte-Carlo,11,6_10-56-18_ppg,6,A,106.8,105.26315789473685,5
1,Monte-Carlo,11,6_10-57-05_ppg,6,A,105.3,103.44827586206897,5
1,Monte-Carlo,11,6_10-57-54_ppg,6,A,105.1,103.44827586206897,4
1,Monte-Carlo,11,6_10-58-54_ppg,6,A,105.4,103.44827586206897,5
1,Monte-Carlo,11,6_11-01-48_ppg,6,A,106.6,105.26315789473685,5
1,Monte-Carlo,11,6_11-03-18_ppg,6,A,104.5,103.44827586206897,4
1,Monte-Carlo,11,6_11-05-07_ppg,6,A,104.9,103.44827586206897,5
1,Monte-Carlo,11,6_11-09-04_ppg,6,A,108.3,107.14285714285714,5
1,Monte-Carlo,11,6_11-14-37_ppg,6,A,106.4,105.26315789473685,5
1,Monte-Carlo,11,6_11-15-31_ppg,6,A,106.4,107.14285714285714,4
1,Monte-Carlo,11,6_11-26-54_ppg,6,A,112.8,111.1111111111111,5
1,Monte-Carlo,11,12_19-23-52_ppg,12,B,87.5,86.95652173913044,5
1,Monte-Carlo,11,12_19-24-49_ppg,12,B,87.7,86.95652173913044,4
1,Monte-Carlo,11,12_19-25-42_ppg,12,B,89.0,86.95652173913044,5
1,Monte-Carlo,11,12_19-26-40_ppg,12,B,91.5,90.9090909090909,5
1,Monte-Carlo,11,12_19-33-30_ppg,12,A,172.9,166.66666666666669,0
1,Monte-Carlo,11,12_19-34-22_ppg,12,A,136.4,133.33333333333334,5
1,Monte-Carlo,11,12_19-35-14_ppg,12,A,118.8,117.6470588235294,1
1,Monte-Carlo,11,12_19-36-02_ppg,12,A,110.5,109.09090909090908,5
1,Monte-Carlo,11,14_09-29-28_ppg,14,B,88.5,88.23529411764706,5
1,Monte-Carlo,11,14_09-30-20_ppg,14,B,89.8,88.23529411764706,5
1,Monte-Carlo,11,14_09-31-11_ppg,14,B,92.6,92.3076923076923,5
1,Monte-Carlo,11,14_09-37-49_ppg,14,A,116.1,115.38461538461539,5
1,Monte-Carlo,11,14_09-38-35_ppg,14,A,96.2,95.23809523809524,5
